Frame,obj_1,obj_2
6446,0.01,0.02
6447,0.01,0.02
6448,0.01,0.02
6449,0.01,0.02
6450,0.01,0.02
6451,0.01,0.02
6452,0.01,0.02
6453,0.01,0.02
6454,0.01,0.02
6455,0.01,0.01
6456,0.01,0.01
6457,0.01,0.01
6458,0.01,0.01
6459,0.01,0.02
6460,0.01,0.02
6461,0.01,0.02
6462,0.01,0.02
6463,0.01,0.02
6464,0.01,0.02
6465,0.01,0.02
6466,0.01,0.02
6467,0.01,0.02
6468,0.01,0.02
6469,0.01,0.02
6470,0.01,0.02
6471,0.01,0.02
6472,0.01,0.02
6473,0.01,0.02
6474,0.01,0.02
6475,0.01,0.02
6476,0.01,0.02
6477,0.01,0.02
6478,0.01,0.02
6479,0.01,0.02
6480,0.01,0.02
6481,0.01,0.02
6482,0.01,0.02
6483,0.01,0.02
6484,0.01,0.02
6485,0.01,0.02
6486,0.01,0.02
6487,0.01,0.02
6488,0.01,0.02
6489,0.01,0.02
6490,0.01,0.02
6491,0.01,0.02
6492,0.01,0.02
6493,0.01,0.02
6494,0.01,0.02
6495,0.01,0.02
6496,0.01,0.02
6497,0.01,0.02
6498,0.01,0.02
6499,0.01,0.02
6500,0.01,0.02
6501,0.01,0.02
6502,0.01,0.02
6503,0.01,0.02
6504,0.01,0.02
6505,0.01,0.02
6506,0.01,0.02
6507,0.01,0.02
6508,0.01,0.02
6509,0.01,0.02
6510,0.01,0.02
6511,0.01,0.02
6512,0.01,0.02
6513,0.01,0.02
6514,0.01,0.02
6515,0.01,0.02
6516,0.01,0.02
6517,0.01,0.02
6518,0.01,0.02
6519,0.01,0.02
6520,0.01,0.02
6521,0.01,0.02
6522,0.01,0.02
6523,0.01,0.02
6524,0.01,0.02
6525,0.01,0.02
6526,0.01,0.02
6527,0.01,0.02
6528,0.01,0.02
6529,0.01,0.02
6530,0.01,0.02
6531,0.01,0.02
6532,0.01,0.02
6533,0.01,0.02
6534,0.01,0.02
6535,0.01,0.02
6536,0.01,0.02
6537,0.01,0.02
6538,0.01,0.02
6539,0.01,0.02
6540,0.01,0.02
6541,0.01,0.02
6542,0.01,0.02
6543,0.01,0.02
6544,0.01,0.02
6545,0.01,0.02
6546,0.01,0.02
6547,0.01,0.02
6548,0.01,0.02
6549,0.01,0.02
6550,0.01,0.02
6551,0.01,0.02
6552,0.01,0.02
6553,0.01,0.02
6554,0.01,0.02
6555,0.01,0.02
6556,0.01,0.02
6557,0.01,0.02
6558,0.01,0.02
6559,0.01,0.02
6560,0.01,0.02
6561,0.01,0.02
6562,0.01,0.02
6563,0.01,0.02
6564,0.01,0.02
6565,0.01,0.02
6566,0.01,0.02
6567,0.01,0.02
6568,0.01,0.02
6569,0.01,0.02
6570,0.01,0.02
6571,0.01,0.02
6572,0.01,0.02
6573,0.01,0.02
6574,0.01,0.02
6575,0.01,0.02
6576,0.01,0.02
6577,0.01,0.02
6578,0.01,0.02
6579,0.01,0.02
6580,0.01,0.02
6581,0.01,0.02
6582,0.01,0.02
6583,0.01,0.02
6584,0.01,0.02
6585,0.01,0.02
6586,0.01,0.02
6587,0.01,0.02
6588,0.01,0.02
6589,0.01,0.02
6590,0.01,0.02
6591,0.01,0.02
6592,0.01,0.02
6593,0.01,0.02
6594,0.01,0.02
6595,0.01,0.02
6596,0.01,0.02
6597,0.01,0.02
6598,0.01,0.02
6599,0.01,0.02
6600,0.01,0.02
6601,0.01,0.02
6602,0.01,0.02
6603,0.01,0.02
6604,0.01,0.02
6605,0.01,0.02
6606,0.01,0.02
6607,0.01,0.02
6608,0.01,0.02
6609,0.01,0.02
6610,0.01,0.02
6611,0.01,0.02
6612,0.01,0.02
6613,0.01,0.02
6614,0.01,0.02
6615,0.01,0.02
6616,0.01,0.02
6617,0.01,0.02
6618,0.01,0.02
6619,0.01,0.02
6620,0.01,0.02
6621,0.01,0.02
6622,0.01,0.02
6623,0.01,0.02
6624,0.01,0.02
6625,0.01,0.02
6626,0.01,0.02
6627,0.01,0.02
6628,0.01,0.02
6629,0.01,0.02
6630,0.01,0.01
6631,0.01,0.01
6632,0.01,0.01
6633,0.01,0.01
6634,0.01,0.01
6635,0.01,0.01
6636,0.01,0.01
6637,0.01,0.01
6638,0.01,0.01
6639,0.01,0.01
6640,0.01,0.01
6641,0.01,0.01
6642,0.01,0.01
6643,0.01,0.01
6644,0.01,0.01
6645,0.01,0.01
6646,0.01,0.01
6647,0.01,0.01
6648,0.01,0.01
6649,0.01,0.01
6650,0.01,0.01
6651,0.01,0.01
6652,0.01,0.01
6653,0.01,0.01
6654,0.01,0.01
6655,0.01,0.01
6656,0.01,0.01
6657,0.01,0.01
6658,0.01,0.01
6659,0.01,0.01
6660,0.01,0.01
6661,0.01,0.01
6662,0.01,0.01
6663,0.01,0.01
6664,0.01,0.01
6665,0.01,0.01
6666,0.01,0.01
6667,0.01,0.01
6668,0.01,0.01
6669,0.01,0.01
6670,0.01,0.01
6671,0.01,0.01
6672,0.01,0.01
6673,0.01,0.01
6674,0.01,0.01
6675,0.01,0.01
6676,0.01,0.01
6677,0.01,0.01
6678,0.01,0.01
6679,0.01,0.01
6680,0.01,0.01
6681,0.01,0.01
6682,0.01,0.01
6683,0.01,0.01
6684,0.01,0.01
6685,0.01,0.01
6686,0.01,0.01
6687,0.01,0.01
6688,0.01,0.01
6689,0.01,0.01
6690,0.01,0.01
6691,0.01,0.01
6692,0.01,0.01
6693,0.01,0.01
6694,0.01,0.01
6695,0.01,0.01
6696,0.01,0.01
6697,0.01,0.01
6698,0.01,0.01
6699,0.01,0.01
6700,0.01,0.01
6701,0.01,0.01
6702,0.01,0.01
6703,0.01,0.01
6704,0.01,0.01
6705,0.01,0.01
6706,0.01,0.01
6707,0.01,0.01
6708,0.01,0.02
6709,0.01,0.02
6710,0.01,0.02
6711,0.01,0.02
6712,0.01,0.02
6713,0.01,0.02
6714,0.01,0.02
6715,0.01,0.02
6716,0.01,0.02
6717,0.01,0.02
6718,0.01,0.02
6719,0.01,0.02
6720,0.01,0.02
6721,0.01,0.02
6722,0.01,0.02
6723,0.01,0.02
6724,0.01,0.02
6725,0.01,0.02
6726,0.01,0.02
6727,0.01,0.02
6728,0.01,0.02
6729,0.01,0.02
6730,0.01,0.02
6731,0.01,0.02
6732,0.01,0.02
6733,0.01,0.02
6734,0.01,0.02
6735,0.01,0.02
6736,0.01,0.02
6737,0.01,0.02
6738,0.01,0.02
6739,0.01,0.02
6740,0.01,0.01
6741,0.01,0.01
6742,0.01,0.01
6743,0.01,0.01
6744,0.01,0.01
6745,0.01,0.01
6746,0.01,0.01
6747,0.01,0.01
6748,0.01,0.01
6749,0.01,0.01
6750,0.01,0.01
6751,0.01,0.01
6752,0.01,0.01
6753,0.01,0.01
6754,0.01,0.01
6755,0.01,0.01
6756,0.01,0.01
6757,0.01,0.01
6758,0.01,0.01
6759,0.01,0.01
6760,0.01,0.01
6761,0.01,0.01
6762,0.01,0.01
6763,0.01,0.01
6764,0.01,0.01
6765,0.01,0.01
6766,0.01,0.01
6767,0.01,0.01
6768,0.01,0.01
6769,0.01,0.01
6770,0.01,0.01
6771,0.01,0.01
6772,0.01,0.01
6773,0.01,0.01
6774,0.01,0.01
6775,0.01,0.01
6776,0.01,0.01
6777,0.01,0.01
6778,0.01,0.01
6779,0.01,0.01
6780,0.01,0.01
6781,0.01,0.01
6782,0.01,0.01
6783,0.01,0.01
6784,0.01,0.01
6785,0.01,0.01
6786,0.01,0.01
6787,0.01,0.01
6788,0.01,0.01
6789,0.01,0.01
6790,0.01,0.01
6791,0.01,0.01
6792,0.01,0.01
6793,0.01,0.01
6794,0.01,0.01
6795,0.01,0.01
6796,0.01,0.01
6797,0.01,0.01
6798,0.01,0.01
6799,0.01,0.01
6800,0.01,0.01
6801,0.01,0.01
6802,0.01,0.01
6803,0.01,0.01
6804,0.01,0.01
6805,0.01,0.01
6806,0.01,0.01
6807,0.01,0.01
6808,0.01,0.01
6809,0.01,0.01
6810,0.01,0.01
6811,0.01,0.01
6812,0.01,0.01
6813,0.01,0.01
6814,0.01,0.01
6815,0.01,0.01
6816,0.01,0.01
6817,0.01,0.01
6818,0.01,0.01
6819,0.01,0.01
6820,0.01,0.01
6821,0.01,0.01
6822,0.01,0.01
6823,0.01,0.01
6824,0.01,0.01
6825,0.01,0.01
6826,0.01,0.01
6827,0.01,0.01
6828,0.01,0.01
6829,0.01,0.01
6830,0.01,0.01
6831,0.01,0.01
6832,0.01,0.01
6833,0.01,0.01
6834,0.01,0.02
6835,0.01,0.02
6836,0.01,0.02
6837,0.01,0.02
6838,0.01,0.02
6839,0.01,0.02
6840,0.01,0.02
6841,0.01,0.02
6842,0.01,0.02
6843,0.01,0.02
6844,0.01,0.02
6845,0.01,0.02
6846,0.01,0.02
6847,0.01,0.02
6848,0.01,0.02
6849,0.01,0.02
6850,0.01,0.02
6851,0.01,0.02
6852,0.01,0.02
6853,0.01,0.02
6854,0.01,0.02
6855,0.01,0.02
6856,0.01,0.02
6857,0.01,0.02
6858,0.01,0.02
6859,0.01,0.02
6860,0.01,0.02
6861,0.01,0.02
6862,0.01,0.02
6863,0.01,0.02
6864,0.01,0.01
6865,0.01,0.01
6866,0.01,0.01
6867,0.01,0.01
6868,0.01,0.01
6869,0.01,0.01
6870,0.01,0.01
6871,0.01,0.01
6872,0.01,0.01
6873,0.01,0.01
6874,0.01,0.01
6875,0.01,0.01
6876,0.01,0.01
6877,0.01,0.01
6878,0.01,0.01
6879,0.01,0.01
6880,0.01,0.01
6881,0.01,0.01
6882,0.01,0.01
6883,0.01,0.01
6884,0.01,0.01
6885,0.01,0.01
6886,0.01,0.01
6887,0.01,0.01
6888,0.01,0.01
6889,0.01,0.01
6890,0.01,0.01
6891,0.01,0.01
6892,0.01,0.01
6893,0.01,0.01
6894,0.01,0.01
6895,0.01,0.01
6896,0.01,0.01
6897,0.01,0.01
6898,0.01,0.01
6899,0.01,0.01
6900,0.01,0.01
6901,0.01,0.01
6902,0.01,0.01
6903,0.01,0.01
6904,0.01,0.01
6905,0.01,0.01
6906,0.01,0.01
6907,0.01,0.01
6908,0.01,0.01
6909,0.01,0.01
6910,0.01,0.01
6911,0.01,0.01
6912,0.01,0.01
6913,0.01,0.01
6914,0.01,0.01
6915,0.01,0.01
6916,0.01,0.01
6917,0.01,0.01
6918,0.01,0.01
6919,0.01,0.01
6920,0.01,0.01
6921,0.01,0.01
6922,0.01,0.01
6923,0.01,0.01
6924,0.01,0.01
6925,0.01,0.01
6926,0.01,0.01
6927,0.01,0.01
6928,0.01,0.01
6929,0.01,0.01
6930,0.01,0.01
6931,0.01,0.01
6932,0.01,0.01
6933,0.01,0.01
6934,0.01,0.01
6935,0.01,0.01
6936,0.01,0.01
6937,0.01,0.01
6938,0.01,0.01
6939,0.01,0.01
6940,0.01,0.01
6941,0.01,0.01
6942,0.01,0.01
6943,0.01,0.01
6944,0.01,0.01
6945,0.01,0.01
6946,0.01,0.01
6947,0.01,0.01
6948,0.01,0.01
6949,0.01,0.02
6950,0.01,0.02
6951,0.01,0.02
6952,0.01,0.02
6953,0.01,0.01
6954,0.01,0.01
6955,0.01,0.01
6956,0.01,0.01
6957,0.01,0.01
6958,0.01,0.01
6959,0.01,0.01
6960,0.01,0.01
6961,0.01,0.01
6962,0.01,0.02
6963,0.01,0.02
6964,0.01,0.02
6965,0.01,0.03
6966,0.01,0.02
6967,0.01,0.02
6968,0.01,0.02
6969,0.01,0.02
6970,0.01,0.02
6971,0.01,0.02
6972,0.01,0.02
6973,0.01,0.02
6974,0.01,0.02
6975,0.01,0.02
6976,0.01,0.02
6977,0.01,0.02
6978,0.01,0.02
6979,0.01,0.02
6980,0.01,0.02
6981,0.01,0.02
6982,0.01,0.02
6983,0.01,0.02
6984,0.01,0.02
6985,0.01,0.02
6986,0.01,0.02
6987,0.01,0.02
6988,0.01,0.02
6989,0.01,0.02
6990,0.01,0.02
6991,0.01,0.02
6992,0.01,0.02
6993,0.01,0.02
6994,0.01,0.02
6995,0.01,0.02
6996,0.01,0.02
6997,0.01,0.02
6998,0.01,0.02
6999,0.01,0.02
7000,0.01,0.02
7001,0.01,0.02
7002,0.01,0.02
7003,0.01,0.02
7004,0.01,0.02
7005,0.01,0.02
7006,0.01,0.02
7007,0.01,0.02
7008,0.01,0.02
7009,0.01,0.02
7010,0.01,0.02
7011,0.01,0.01
7012,0.01,0.01
7013,0.01,0.01
7014,0.01,0.01
7015,0.01,0.01
7016,0.01,0.01
7017,0.01,0.01
7018,0.01,0.01
7019,0.01,0.02
7020,0.01,0.02
7021,0.01,0.02
7022,0.01,0.03
7023,0.01,0.04
7024,0.01,0.05
7025,0.01,0.06
7026,0.01,0.07
7027,0.01,0.08
7028,0.01,0.07
7029,0.01,0.06
7030,0.01,0.05
7031,0.01,0.05
7032,0.01,0.04
7033,0.01,0.03
7034,0.01,0.02
7035,0.01,0.02
7036,0.01,0.01
7037,0.01,0.01
7038,0.01,0.01
7039,0.01,0.01
7040,0.01,0.01
7041,0.01,0.01
7042,0.01,0.01
7043,0.01,0.01
7044,0.01,0.01
7045,0.01,0.01
7046,0.01,0.01
7047,0.01,0.01
7048,0.01,0.01
7049,0.01,0.01
7050,0.01,0.01
7051,0.01,0.01
7052,0.01,0.01
7053,0.01,0.01
7054,0.01,0.01
7055,0.01,0.01
7056,0.01,0.01
7057,0.01,0.01
7058,0.01,0.01
7059,0.01,0.01
7060,0.01,0.01
7061,0.01,0.01
7062,0.01,0.01
7063,0.01,0.01
7064,0.01,0.01
7065,0.01,0.01
7066,0.01,0.01
7067,0.01,0.01
7068,0.01,0.01
7069,0.01,0.01
7070,0.01,0.01
7071,0.01,0.01
7072,0.01,0.01
7073,0.01,0.01
7074,0.01,0.01
7075,0.01,0.01
7076,0.01,0.01
7077,0.01,0.01
7078,0.01,0.01
7079,0.01,0.01
7080,0.01,0.01
7081,0.01,0.01
7082,0.01,0.01
7083,0.01,0.01
7084,0.01,0.01
7085,0.01,0.01
7086,0.01,0.01
7087,0.01,0.01
7088,0.01,0.01
7089,0.01,0.01
7090,0.01,0.01
7091,0.01,0.01
7092,0.01,0.01
7093,0.01,0.01
7094,0.01,0.01
7095,0.01,0.01
7096,0.01,0.01
7097,0.01,0.01
7098,0.01,0.01
7099,0.01,0.01
7100,0.01,0.01
7101,0.01,0.01
7102,0.01,0.01
7103,0.01,0.01
7104,0.01,0.01
7105,0.01,0.01
7106,0.01,0.01
7107,0.01,0.01
7108,0.01,0.01
7109,0.01,0.01
7110,0.01,0.02
7111,0.01,0.02
7112,0.01,0.02
7113,0.01,0.02
7114,0.01,0.02
7115,0.01,0.02
7116,0.01,0.02
7117,0.01,0.01
7118,0.01,0.01
7119,0.01,0.01
7120,0.01,0.01
7121,0.01,0.01
7122,0.02,0.01
7123,0.02,0.01
7124,0.02,0.01
7125,0.02,0.01
7126,0.02,0.01
7127,0.02,0.01
7128,0.02,0.01
7129,0.02,0.01
7130,0.02,0.01
7131,0.02,0.01
7132,0.02,0.01
7133,0.02,0.01
7134,0.02,0.01
7135,0.02,0.01
7136,0.02,0.01
7137,0.02,0.01
7138,0.02,0.01
7139,0.02,0.01
7140,0.02,0.01
7141,0.02,0.01
7142,0.02,0.01
7143,0.02,0.01
7144,0.02,0.01
7145,0.02,0.01
7146,0.02,0.01
7147,0.02,0.01
7148,0.02,0.01
7149,0.02,0.01
7150,0.02,0.01
7151,0.02,0.01
7152,0.02,0.01
7153,0.02,0.01
7154,0.02,0.01
7155,0.02,0.01
7156,0.02,0.01
7157,0.02,0.01
7158,0.02,0.01
7159,0.02,0.01
7160,0.02,0.02
7161,0.02,0.02
7162,0.02,0.02
7163,0.02,0.02
7164,0.02,0.02
7165,0.02,0.02
7166,0.03,0.02
7167,0.03,0.01
7168,0.04,0.01
7169,0.05,0.01
7170,0.07,0.01
7171,0.1,0.01
7172,0.18,0.01
7173,0.2,0.01
7174,0.21,0.01
7175,0.16,0.01
7176,0.11,0.01
7177,0.08,0.01
7178,0.07,0.01
7179,0.06,0.01
7180,0.06,0.01
7181,0.05,0.01
7182,0.05,0.01
7183,0.05,0.01
7184,0.05,0.01
7185,0.05,0.01
7186,0.05,0.01
7187,0.05,0.01
7188,0.05,0.01
7189,0.05,0.01
7190,0.05,0.01
7191,0.05,0.01
7192,0.05,0.01
7193,0.05,0.01
7194,0.05,0.01
7195,0.05,0.01
7196,0.05,0.01
7197,0.05,0.01
7198,0.05,0.01
7199,0.05,0.01
7200,0.05,0.01
7201,0.05,0.01
7202,0.05,0.01
7203,0.05,0.01
7204,0.05,0.01
7205,0.05,0.01
7206,0.05,0.01
7207,0.05,0.01
7208,0.05,0.01
7209,0.04,0.01
7210,0.04,0.01
7211,0.04,0.01
7212,0.04,0.01
7213,0.03,0.01
7214,0.03,0.01
7215,0.03,0.01
7216,0.02,0.02
7217,0.02,0.02
7218,0.02,0.02
7219,0.02,0.02
7220,0.02,0.02
7221,0.02,0.02
7222,0.02,0.02
7223,0.02,0.02
7224,0.02,0.02
7225,0.02,0.02
7226,0.02,0.02
7227,0.02,0.02
7228,0.01,0.02
7229,0.01,0.02
7230,0.01,0.02
7231,0.02,0.02
7232,0.02,0.02
7233,0.02,0.02
