Frame,obj_1,obj_2
6446,0.01,0.01
6447,0.01,0.01
6448,0.01,0.01
6449,0.01,0.02
6450,0.01,0.02
6451,0.01,0.02
6452,0.01,0.02
6453,0.01,0.02
6454,0.01,0.02
6455,0.01,0.02
6456,0.01,0.02
6457,0.01,0.02
6458,0.01,0.02
6459,0.01,0.02
6460,0.01,0.02
6461,0.01,0.02
6462,0.01,0.02
6463,0.01,0.02
6464,0.01,0.02
6465,0.01,0.02
6466,0.01,0.02
6467,0.01,0.02
6468,0.01,0.02
6469,0.01,0.02
6470,0.01,0.01
6471,0.01,0.01
6472,0.01,0.01
6473,0.01,0.01
6474,0.01,0.01
6475,0.01,0.01
6476,0.01,0.01
6477,0.01,0.01
6478,0.01,0.01
6479,0.01,0.01
6480,0.01,0.01
6481,0.01,0.02
6482,0.01,0.02
6483,0.01,0.02
6484,0.01,0.02
6485,0.01,0.02
6486,0.01,0.02
6487,0.01,0.02
6488,0.01,0.02
6489,0.01,0.02
6490,0.01,0.02
6491,0.01,0.02
6492,0.01,0.02
6493,0.01,0.02
6494,0.01,0.02
6495,0.01,0.02
6496,0.01,0.02
6497,0.01,0.02
6498,0.01,0.02
6499,0.01,0.02
6500,0.01,0.03
6501,0.01,0.04
6502,0.01,0.06
6503,0.01,0.08
6504,0.01,0.1
6505,0.01,0.12
6506,0.01,0.14
6507,0.01,0.17
6508,0.01,0.26
6509,0.01,0.52
6510,0.01,0.87
6511,0.01,0.96
6512,0.01,0.98
6513,0.01,0.99
6514,0.01,0.99
6515,0.01,0.99
6516,0.01,0.99
6517,0.01,0.99
6518,0.01,0.98
6519,0.01,0.97
6520,0.01,0.9
6521,0.01,0.49
6522,0.01,0.16
6523,0.01,0.07
6524,0.01,0.04
6525,0.01,0.02
6526,0.01,0.02
6527,0.01,0.02
6528,0.01,0.02
6529,0.01,0.01
6530,0.01,0.01
6531,0.01,0.01
6532,0.01,0.01
6533,0.01,0.01
6534,0.01,0.01
6535,0.01,0.01
6536,0.01,0.01
6537,0.01,0.01
6538,0.01,0.01
6539,0.01,0.01
6540,0.01,0.01
6541,0.02,0.01
6542,0.02,0.01
6543,0.02,0.01
6544,0.02,0.01
6545,0.02,0.01
6546,0.02,0.01
6547,0.02,0.01
6548,0.02,0.01
6549,0.02,0.01
6550,0.02,0.01
6551,0.02,0.01
6552,0.02,0.01
6553,0.02,0.01
6554,0.02,0.01
6555,0.02,0.01
6556,0.02,0.01
6557,0.02,0.01
6558,0.02,0.01
6559,0.02,0.01
6560,0.02,0.01
6561,0.02,0.01
6562,0.02,0.01
6563,0.02,0.01
6564,0.02,0.01
6565,0.02,0.01
6566,0.02,0.01
6567,0.02,0.01
6568,0.01,0.01
6569,0.01,0.01
6570,0.02,0.01
6571,0.02,0.01
6572,0.02,0.01
6573,0.02,0.02
6574,0.02,0.02
6575,0.02,0.02
6576,0.03,0.02
6577,0.03,0.02
6578,0.05,0.02
6579,0.16,0.02
6580,0.68,0.02
6581,0.96,0.02
6582,0.97,0.02
6583,0.97,0.02
6584,0.96,0.02
6585,0.94,0.02
6586,0.91,0.01
6587,0.85,0.01
6588,0.85,0.01
6589,0.84,0.01
6590,0.85,0.01
6591,0.94,0.01
6592,0.98,0.01
6593,0.99,0.01
6594,1.0,0.01
6595,1.0,0.01
6596,1.0,0.01
6597,1.0,0.01
6598,1.0,0.01
6599,1.0,0.01
6600,1.0,0.01
6601,1.0,0.01
6602,1.0,0.01
6603,0.97,0.01
6604,0.73,0.01
6605,0.1,0.01
6606,0.04,0.01
6607,0.02,0.01
6608,0.02,0.01
6609,0.02,0.01
6610,0.02,0.01
6611,0.02,0.01
6612,0.02,0.01
6613,0.02,0.01
6614,0.02,0.01
6615,0.02,0.01
6616,0.01,0.01
6617,0.01,0.01
6618,0.01,0.01
6619,0.01,0.01
6620,0.01,0.01
6621,0.01,0.01
6622,0.01,0.01
6623,0.01,0.01
6624,0.01,0.01
6625,0.01,0.01
6626,0.01,0.01
6627,0.01,0.01
6628,0.01,0.02
6629,0.01,0.02
6630,0.01,0.02
6631,0.01,0.02
6632,0.01,0.03
6633,0.01,0.03
6634,0.01,0.03
6635,0.01,0.03
6636,0.01,0.03
6637,0.01,0.03
6638,0.01,0.03
6639,0.01,0.03
6640,0.01,0.03
6641,0.01,0.03
6642,0.01,0.03
6643,0.01,0.03
6644,0.01,0.03
6645,0.01,0.03
6646,0.02,0.03
6647,0.02,0.03
6648,0.02,0.03
6649,0.02,0.03
6650,0.02,0.03
6651,0.02,0.03
6652,0.02,0.03
6653,0.02,0.03
6654,0.02,0.03
6655,0.02,0.03
6656,0.02,0.03
6657,0.02,0.03
6658,0.02,0.03
6659,0.02,0.03
6660,0.02,0.03
6661,0.02,0.03
6662,0.02,0.03
6663,0.02,0.03
6664,0.02,0.03
6665,0.02,0.03
6666,0.02,0.03
6667,0.02,0.03
6668,0.02,0.03
6669,0.02,0.03
6670,0.02,0.03
6671,0.02,0.03
6672,0.02,0.03
6673,0.02,0.03
6674,0.02,0.03
6675,0.02,0.03
6676,0.02,0.03
6677,0.01,0.03
6678,0.01,0.03
6679,0.02,0.03
6680,0.02,0.03
6681,0.02,0.03
6682,0.02,0.03
6683,0.02,0.03
6684,0.02,0.03
6685,0.02,0.02
6686,0.02,0.02
6687,0.02,0.02
6688,0.02,0.02
6689,0.02,0.02
6690,0.01,0.02
6691,0.01,0.01
6692,0.01,0.01
6693,0.01,0.01
6694,0.01,0.02
6695,0.01,0.02
6696,0.01,0.01
6697,0.01,0.01
6698,0.01,0.01
6699,0.01,0.01
6700,0.01,0.01
6701,0.01,0.02
6702,0.01,0.02
6703,0.01,0.02
6704,0.01,0.02
6705,0.01,0.01
6706,0.01,0.01
6707,0.01,0.01
6708,0.01,0.01
6709,0.01,0.01
6710,0.01,0.01
6711,0.01,0.01
6712,0.01,0.01
6713,0.01,0.01
6714,0.01,0.01
6715,0.01,0.01
6716,0.01,0.01
6717,0.01,0.01
6718,0.01,0.01
6719,0.01,0.01
6720,0.01,0.01
6721,0.01,0.01
6722,0.01,0.01
6723,0.01,0.01
6724,0.01,0.01
6725,0.01,0.01
6726,0.01,0.01
6727,0.01,0.01
6728,0.01,0.01
6729,0.01,0.01
6730,0.01,0.01
6731,0.01,0.01
6732,0.01,0.01
6733,0.01,0.01
6734,0.01,0.01
6735,0.01,0.01
6736,0.01,0.01
6737,0.01,0.01
6738,0.01,0.01
6739,0.01,0.01
6740,0.01,0.01
6741,0.01,0.01
6742,0.01,0.01
6743,0.01,0.01
6744,0.01,0.01
6745,0.01,0.01
6746,0.01,0.01
6747,0.01,0.01
6748,0.01,0.01
6749,0.01,0.01
6750,0.01,0.01
6751,0.01,0.01
6752,0.01,0.01
6753,0.01,0.01
6754,0.01,0.01
6755,0.01,0.01
6756,0.01,0.01
6757,0.01,0.01
6758,0.01,0.01
6759,0.01,0.01
6760,0.01,0.01
6761,0.01,0.01
6762,0.01,0.01
6763,0.01,0.01
6764,0.01,0.01
6765,0.01,0.01
6766,0.01,0.01
6767,0.01,0.01
6768,0.01,0.01
6769,0.01,0.01
6770,0.01,0.01
6771,0.01,0.01
6772,0.01,0.01
6773,0.01,0.01
6774,0.01,0.01
6775,0.01,0.01
6776,0.01,0.01
6777,0.01,0.02
6778,0.01,0.02
6779,0.01,0.02
6780,0.01,0.02
6781,0.01,0.02
6782,0.01,0.02
6783,0.01,0.02
6784,0.01,0.02
6785,0.01,0.02
6786,0.01,0.01
6787,0.01,0.01
6788,0.01,0.01
6789,0.01,0.01
6790,0.01,0.01
6791,0.01,0.01
6792,0.01,0.01
6793,0.01,0.01
6794,0.01,0.01
6795,0.01,0.01
6796,0.01,0.01
6797,0.01,0.01
6798,0.01,0.01
6799,0.01,0.01
6800,0.01,0.01
6801,0.01,0.02
6802,0.01,0.02
6803,0.01,0.02
6804,0.01,0.02
6805,0.01,0.03
6806,0.01,0.06
6807,0.01,0.21
6808,0.01,0.63
6809,0.01,0.89
6810,0.01,0.97
6811,0.01,0.98
6812,0.01,0.99
6813,0.01,0.99
6814,0.01,0.99
6815,0.01,0.99
6816,0.01,0.99
6817,0.01,0.99
6818,0.01,0.99
6819,0.01,0.99
6820,0.01,0.99
6821,0.01,0.99
6822,0.01,0.99
6823,0.01,0.99
6824,0.01,1.0
6825,0.01,1.0
6826,0.01,1.0
6827,0.01,1.0
6828,0.01,1.0
6829,0.01,1.0
6830,0.01,1.0
6831,0.01,1.0
6832,0.01,1.0
6833,0.01,0.99
6834,0.01,0.99
6835,0.01,0.92
6836,0.01,0.85
6837,0.01,0.73
6838,0.01,0.58
6839,0.01,0.4
6840,0.01,0.15
6841,0.01,0.08
6842,0.01,0.04
6843,0.01,0.02
6844,0.01,0.02
6845,0.01,0.02
6846,0.01,0.02
6847,0.01,0.02
6848,0.02,0.02
6849,0.02,0.02
6850,0.02,0.02
6851,0.02,0.02
6852,0.02,0.02
6853,0.02,0.02
6854,0.03,0.02
6855,0.03,0.01
6856,0.04,0.01
6857,0.06,0.01
6858,0.1,0.01
6859,0.2,0.01
6860,0.39,0.01
6861,0.77,0.01
6862,0.96,0.01
6863,0.99,0.01
6864,0.99,0.01
6865,1.0,0.01
6866,1.0,0.01
6867,1.0,0.01
6868,1.0,0.01
6869,1.0,0.01
6870,1.0,0.01
6871,1.0,0.01
6872,1.0,0.01
6873,1.0,0.01
6874,1.0,0.01
6875,0.99,0.01
6876,0.97,0.01
6877,0.85,0.01
6878,0.59,0.01
6879,0.26,0.01
6880,0.1,0.01
6881,0.05,0.02
6882,0.03,0.02
6883,0.02,0.02
6884,0.02,0.02
6885,0.01,0.02
6886,0.01,0.02
6887,0.01,0.02
6888,0.01,0.02
6889,0.01,0.02
6890,0.02,0.02
6891,0.02,0.02
6892,0.02,0.02
6893,0.02,0.02
6894,0.01,0.02
6895,0.01,0.02
6896,0.01,0.02
6897,0.01,0.02
6898,0.01,0.02
6899,0.01,0.02
6900,0.01,0.02
6901,0.01,0.02
6902,0.01,0.02
6903,0.01,0.02
6904,0.01,0.02
6905,0.01,0.02
6906,0.01,0.02
6907,0.01,0.01
6908,0.01,0.01
6909,0.01,0.01
6910,0.01,0.01
6911,0.01,0.01
6912,0.01,0.01
6913,0.01,0.01
6914,0.02,0.01
6915,0.02,0.01
6916,0.03,0.01
6917,0.07,0.01
6918,0.33,0.01
6919,0.87,0.01
6920,0.97,0.01
6921,0.99,0.01
6922,0.99,0.01
6923,0.99,0.01
6924,0.99,0.01
6925,0.99,0.01
6926,0.99,0.01
6927,0.99,0.01
6928,0.99,0.01
6929,0.99,0.01
6930,0.99,0.01
6931,0.99,0.01
6932,0.99,0.01
6933,0.99,0.01
6934,0.98,0.01
6935,0.98,0.01
6936,0.98,0.01
6937,0.98,0.01
6938,0.96,0.01
6939,0.92,0.01
6940,0.76,0.01
6941,0.52,0.01
6942,0.31,0.01
6943,0.13,0.01
6944,0.04,0.01
6945,0.02,0.01
6946,0.01,0.01
6947,0.01,0.01
6948,0.01,0.01
6949,0.02,0.01
6950,0.02,0.01
6951,0.03,0.01
6952,0.05,0.01
6953,0.1,0.01
6954,0.2,0.01
6955,0.29,0.01
6956,0.27,0.01
6957,0.21,0.01
6958,0.14,0.01
6959,0.09,0.01
6960,0.07,0.01
6961,0.06,0.01
6962,0.05,0.01
6963,0.04,0.01
6964,0.03,0.01
6965,0.03,0.01
6966,0.02,0.01
6967,0.02,0.01
6968,0.02,0.01
6969,0.02,0.01
6970,0.02,0.01
6971,0.02,0.01
6972,0.02,0.01
6973,0.02,0.01
6974,0.02,0.01
6975,0.02,0.01
6976,0.02,0.01
6977,0.02,0.01
6978,0.02,0.01
6979,0.02,0.01
6980,0.02,0.01
6981,0.02,0.01
6982,0.01,0.01
6983,0.01,0.01
6984,0.01,0.01
6985,0.01,0.01
6986,0.01,0.01
6987,0.01,0.01
6988,0.01,0.02
6989,0.01,0.02
6990,0.01,0.02
6991,0.01,0.02
6992,0.01,0.02
6993,0.01,0.02
6994,0.01,0.03
6995,0.01,0.04
6996,0.01,0.06
6997,0.01,0.12
6998,0.01,0.21
6999,0.01,0.31
7000,0.01,0.46
7001,0.01,0.56
7002,0.01,0.63
7003,0.01,0.71
7004,0.01,0.75
7005,0.01,0.78
7006,0.01,0.81
7007,0.01,0.83
7008,0.01,0.84
7009,0.01,0.84
7010,0.01,0.84
7011,0.01,0.83
7012,0.01,0.83
7013,0.01,0.83
7014,0.01,0.81
7015,0.01,0.75
7016,0.01,0.64
7017,0.01,0.36
7018,0.01,0.15
7019,0.01,0.07
7020,0.01,0.04
7021,0.01,0.03
7022,0.01,0.02
7023,0.01,0.02
7024,0.01,0.02
7025,0.01,0.02
7026,0.01,0.02
7027,0.01,0.02
7028,0.01,0.02
7029,0.01,0.01
7030,0.01,0.01
7031,0.01,0.01
7032,0.01,0.01
7033,0.01,0.01
7034,0.01,0.01
7035,0.01,0.01
7036,0.01,0.01
7037,0.01,0.01
7038,0.01,0.01
7039,0.01,0.01
7040,0.01,0.01
7041,0.01,0.01
7042,0.01,0.01
7043,0.01,0.01
7044,0.01,0.01
7045,0.01,0.01
7046,0.01,0.01
7047,0.01,0.01
7048,0.01,0.01
7049,0.01,0.01
7050,0.01,0.01
7051,0.01,0.01
7052,0.01,0.01
7053,0.01,0.01
7054,0.01,0.01
7055,0.01,0.01
7056,0.01,0.01
7057,0.01,0.01
7058,0.01,0.01
7059,0.01,0.01
7060,0.01,0.01
7061,0.01,0.01
7062,0.01,0.01
7063,0.01,0.01
7064,0.01,0.01
7065,0.01,0.01
7066,0.01,0.01
7067,0.01,0.01
7068,0.01,0.01
7069,0.01,0.01
7070,0.01,0.01
7071,0.01,0.01
7072,0.01,0.01
7073,0.01,0.01
7074,0.01,0.01
7075,0.01,0.01
7076,0.01,0.01
7077,0.01,0.01
7078,0.01,0.01
7079,0.01,0.01
7080,0.01,0.01
7081,0.01,0.01
7082,0.01,0.01
7083,0.01,0.01
7084,0.01,0.01
7085,0.01,0.01
7086,0.01,0.01
7087,0.01,0.01
7088,0.01,0.01
7089,0.01,0.01
7090,0.01,0.01
7091,0.01,0.01
7092,0.01,0.01
7093,0.01,0.01
7094,0.01,0.01
7095,0.01,0.01
7096,0.01,0.01
7097,0.01,0.01
7098,0.01,0.01
7099,0.01,0.01
7100,0.01,0.01
7101,0.01,0.01
7102,0.01,0.01
7103,0.01,0.01
7104,0.01,0.01
7105,0.01,0.01
7106,0.01,0.01
7107,0.01,0.01
7108,0.01,0.01
7109,0.01,0.01
7110,0.01,0.01
7111,0.01,0.01
7112,0.01,0.01
7113,0.01,0.01
7114,0.01,0.01
7115,0.01,0.01
7116,0.01,0.01
7117,0.01,0.01
7118,0.01,0.01
7119,0.01,0.01
7120,0.01,0.01
7121,0.01,0.01
7122,0.01,0.01
7123,0.01,0.01
7124,0.01,0.01
7125,0.01,0.01
7126,0.01,0.01
7127,0.01,0.01
7128,0.01,0.01
7129,0.01,0.01
7130,0.01,0.01
7131,0.01,0.01
7132,0.01,0.01
7133,0.01,0.01
7134,0.01,0.01
7135,0.01,0.01
7136,0.01,0.01
7137,0.01,0.01
7138,0.01,0.01
7139,0.01,0.01
7140,0.01,0.01
7141,0.01,0.01
7142,0.01,0.01
7143,0.01,0.01
7144,0.01,0.01
7145,0.01,0.01
7146,0.01,0.01
7147,0.01,0.01
7148,0.01,0.01
7149,0.01,0.01
7150,0.01,0.01
7151,0.01,0.01
7152,0.01,0.01
7153,0.01,0.01
7154,0.01,0.01
7155,0.01,0.01
7156,0.01,0.01
7157,0.01,0.01
7158,0.01,0.01
7159,0.01,0.01
7160,0.01,0.01
7161,0.01,0.01
7162,0.01,0.01
7163,0.01,0.01
7164,0.01,0.01
7165,0.01,0.01
7166,0.01,0.01
7167,0.01,0.01
7168,0.01,0.01
7169,0.01,0.02
7170,0.01,0.02
7171,0.01,0.02
7172,0.01,0.02
7173,0.01,0.02
7174,0.01,0.02
7175,0.01,0.02
7176,0.01,0.02
7177,0.01,0.02
7178,0.01,0.02
7179,0.01,0.02
7180,0.01,0.02
7181,0.01,0.02
7182,0.01,0.02
7183,0.01,0.02
7184,0.01,0.02
7185,0.01,0.02
7186,0.01,0.02
7187,0.01,0.02
7188,0.01,0.01
7189,0.01,0.01
7190,0.01,0.01
7191,0.01,0.01
7192,0.01,0.01
7193,0.01,0.01
7194,0.01,0.01
7195,0.01,0.01
7196,0.01,0.01
7197,0.01,0.01
7198,0.01,0.01
7199,0.01,0.01
7200,0.01,0.01
7201,0.01,0.01
7202,0.01,0.01
7203,0.01,0.01
7204,0.01,0.01
7205,0.01,0.01
7206,0.01,0.01
7207,0.01,0.01
7208,0.01,0.01
7209,0.01,0.01
7210,0.01,0.01
7211,0.01,0.01
7212,0.01,0.01
7213,0.01,0.01
7214,0.01,0.01
7215,0.01,0.01
7216,0.02,0.01
7217,0.02,0.01
7218,0.02,0.01
7219,0.02,0.01
7220,0.02,0.01
7221,0.02,0.01
7222,0.02,0.01
7223,0.02,0.01
7224,0.02,0.01
7225,0.02,0.01
7226,0.02,0.01
7227,0.02,0.01
7228,0.02,0.01
7229,0.02,0.01
7230,0.02,0.01
7231,0.02,0.01
7232,0.02,0.01
7233,0.02,0.01
7234,0.02,0.02
7235,0.02,0.02
7236,0.02,0.02
7237,0.02,0.02
7238,0.02,0.02
7239,0.02,0.02
7240,0.02,0.02
7241,0.01,0.02
7242,0.01,0.02
7243,0.01,0.02
7244,0.01,0.02
7245,0.01,0.02
7246,0.01,0.02
7247,0.01,0.02
7248,0.01,0.02
7249,0.01,0.02
7250,0.01,0.02
7251,0.01,0.02
7252,0.01,0.02
7253,0.02,0.02
7254,0.02,0.02
7255,0.02,0.02
7256,0.02,0.02
7257,0.02,0.02
7258,0.02,0.02
7259,0.02,0.02
7260,0.02,0.02
7261,0.02,0.02
7262,0.02,0.02
7263,0.02,0.02
7264,0.02,0.02
7265,0.02,0.02
7266,0.02,0.02
7267,0.02,0.02
7268,0.02,0.02
7269,0.02,0.02
7270,0.02,0.02
7271,0.02,0.02
7272,0.02,0.02
7273,0.02,0.02
7274,0.02,0.02
7275,0.02,0.02
7276,0.02,0.02
7277,0.02,0.02
7278,0.02,0.02
7279,0.02,0.02
7280,0.02,0.02
7281,0.02,0.02
7282,0.02,0.02
7283,0.02,0.02
7284,0.02,0.02
7285,0.02,0.02
7286,0.02,0.02
7287,0.02,0.02
7288,0.02,0.02
7289,0.02,0.02
7290,0.02,0.02
7291,0.02,0.02
7292,0.02,0.02
7293,0.02,0.02
7294,0.02,0.02
7295,0.02,0.02
7296,0.02,0.02
7297,0.02,0.02
7298,0.02,0.01
7299,0.02,0.01
7300,0.04,0.01
7301,0.1,0.01
7302,0.23,0.01
7303,0.76,0.01
7304,0.93,0.01
7305,0.98,0.01
7306,0.99,0.01
7307,0.99,0.01
7308,0.99,0.01
7309,0.99,0.01
7310,0.99,0.01
7311,0.99,0.01
7312,0.99,0.01
7313,0.98,0.01
7314,0.98,0.01
7315,0.96,0.01
7316,0.85,0.01
7317,0.72,0.01
7318,0.5,0.01
7319,0.24,0.01
7320,0.2,0.01
7321,0.15,0.01
7322,0.1,0.01
7323,0.04,0.01
7324,0.02,0.01
7325,0.02,0.01
7326,0.01,0.01
7327,0.02,0.01
7328,0.02,0.01
7329,0.02,0.01
7330,0.02,0.01
7331,0.02,0.01
7332,0.03,0.01
7333,0.03,0.01
7334,0.03,0.01
7335,0.03,0.01
7336,0.03,0.01
7337,0.03,0.01
7338,0.03,0.01
7339,0.03,0.01
7340,0.03,0.01
7341,0.03,0.01
7342,0.03,0.01
7343,0.03,0.01
7344,0.03,0.01
7345,0.03,0.01
7346,0.02,0.01
7347,0.02,0.01
7348,0.02,0.01
7349,0.02,0.01
7350,0.02,0.01
7351,0.02,0.01
7352,0.02,0.01
7353,0.02,0.01
7354,0.02,0.01
7355,0.03,0.01
7356,0.03,0.01
7357,0.04,0.01
7358,0.05,0.01
7359,0.05,0.01
7360,0.04,0.01
7361,0.03,0.01
7362,0.02,0.01
7363,0.02,0.01
7364,0.02,0.01
7365,0.02,0.01
7366,0.02,0.01
7367,0.02,0.01
7368,0.02,0.01
7369,0.02,0.01
7370,0.02,0.01
7371,0.02,0.01
7372,0.02,0.01
7373,0.02,0.01
7374,0.02,0.01
7375,0.02,0.01
7376,0.02,0.01
7377,0.02,0.01
7378,0.02,0.01
7379,0.02,0.01
7380,0.02,0.01
7381,0.02,0.01
7382,0.02,0.01
7383,0.02,0.01
7384,0.02,0.01
7385,0.02,0.01
7386,0.02,0.01
7387,0.02,0.01
7388,0.02,0.01
7389,0.02,0.01
7390,0.01,0.01
7391,0.01,0.01
7392,0.01,0.01
7393,0.01,0.01
7394,0.01,0.01
7395,0.01,0.01
7396,0.01,0.01
7397,0.01,0.01
7398,0.01,0.01
7399,0.01,0.01
7400,0.01,0.01
7401,0.01,0.01
7402,0.01,0.01
7403,0.01,0.01
7404,0.01,0.01
7405,0.01,0.01
7406,0.01,0.01
7407,0.01,0.01
7408,0.01,0.01
7409,0.01,0.01
7410,0.01,0.01
7411,0.01,0.01
7412,0.01,0.01
7413,0.01,0.01
7414,0.01,0.01
7415,0.01,0.01
7416,0.02,0.01
7417,0.02,0.01
7418,0.02,0.01
7419,0.02,0.01
7420,0.02,0.01
7421,0.02,0.01
7422,0.02,0.01
7423,0.02,0.01
7424,0.02,0.01
7425,0.02,0.01
7426,0.02,0.01
7427,0.02,0.01
7428,0.02,0.01
7429,0.02,0.01
7430,0.02,0.01
7431,0.02,0.01
7432,0.02,0.01
7433,0.02,0.01
7434,0.02,0.01
7435,0.02,0.01
7436,0.02,0.01
7437,0.02,0.01
7438,0.02,0.01
7439,0.02,0.01
7440,0.02,0.01
7441,0.02,0.01
7442,0.02,0.01
7443,0.02,0.01
7444,0.02,0.01
7445,0.02,0.01
7446,0.02,0.01
7447,0.01,0.01
7448,0.01,0.01
7449,0.02,0.01
7450,0.01,0.01
7451,0.01,0.01
7452,0.02,0.01
